🇨🇳 4K & 8K频道,#genre#
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8$IPv6
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPv6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8
吉林卫视,http://171.117.73.233:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
吉林卫视,http://219.145.19.118:5555/rtp/239.112.205.183:5140$1920x1080
吉林卫视,http://183.185.222.245:8082/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.234.167.191:8888/rtp/239.69.1.212:10914$1920x1080
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
吉林卫视,http://183.185.222.245:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.213.146.138:5555/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
吉林卫视,http://183.185.13.120:8083/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws
吉林卫视,http://114.254.187.194:9999/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://tenfarr.com:4000/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://home.yulei.online:9999/rtp/226.0.2.58:8376$1920x1080
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,http://14.112.86.108:4022/rtp/239.77.1.45:5146$1920x1080
东南卫视,http://soskill.top:4022/rtp/239.61.2.132:8708$1920x1080
东南卫视,http://114.254.138.77:3527/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8$IPv6
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6
东南卫视,http://183.185.13.120:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://1.70.35.110:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.149.45:3568/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://183.185.222.245:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,http://222.186.57.43:22222/php/best.php?id=dnws&live=/PLTV/$1920x1080
东南卫视,http://1.70.34.51:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://114.249.161.174:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://221.234.167.191:8888/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.70.32.120:8084/rtp/239.1.1.33:8033$720x576
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$IPv6
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.185.222.245:8082/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://114.249.161.174:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
湖北卫视,http://iptvcyp.top:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8
湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8
湖北卫视,http://101.27.106.176:8888/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://183.185.220.165:8084/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://ayolee.com:5253/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://120.76.248.139/live/otvgd/21.m3u8?bt=2300
湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
湖北卫视,http://110.179.81.198:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://tenfarr.com:4000/rtp/239.77.1.174:5146$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://bjlive.u.pthv.gitv.tv:91/live/HuBWShd-8M/live.m3u8
湖北卫视,http://14.112.86.108:4022/rtp/239.77.0.56:5146$1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.138:8044$1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8$IPv6
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPv6
海南卫视,http://bjlive.u.pthv.gitv.tv:91/live/LYWS-1500k/live.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,http://171.117.73.233:8085/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.185.222.245:8084/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://ttkx.live:55/lib/aikan.php?id=hinws$854x480
海南卫视,http://183.185.41.93:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.213.146.138:5555/rtp/239.93.0.80:5140$1920x1080
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://1.70.34.51:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://tnvcn.com:8012/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.80:5140$1920x1080
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
海南卫视,http://123.113.149.45:3568/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://1.70.32.177:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,http://120.10.101.13:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://119.98.124.146:4022/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://106.59.3.147:55555/udp/239.200.201.159:8408$1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.252.227.154:8000/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://60.27.135.201:8082/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://14.112.86.108:4022/rtp/239.253.43.101:5146$1920x1080
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8$IPv6
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPv6
河北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$IPv6
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPv6
河北卫视,http://106.59.3.147:55555/udp/239.200.200.12:8844$1920x1080
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://iptvcyp.top:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.112.86.108:4022/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://116.4.96.235:4080/udp/239.77.0.148:5146$1920x1080
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://114.249.161.174:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://113.251.228.172:7788/rtp/235.254.198.184:7980$1920x1080
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.27.135.201:8082/rtp/225.1.2.27:5002$1920x1080
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210
河北卫视,http://1.70.32.177:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8
河北卫视,http://119.98.124.146:4022/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://123.117.166.211:8118/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.221.153.193:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://222.95.92.12:4000/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$IPv6
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPv6
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPv6
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$IPv6
河南卫视,http://101.27.106.176:8888/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://60.10.225.157:555/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://125.93.74.27:9002/tsfile/live/0139_1.m3u8
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://tenfarr.com:4000/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://123.113.237.36:8012/rtp/239.3.1.27:8128$1920x1080
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
河南卫视,http://120.234.49.38:7000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://116.226.62.3:8088/udp/239.45.0.3:5140$1920x1080
河南卫视,http://116.4.96.235:4080/udp/239.77.1.229:5146$1920x1080
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.65.32.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://9988.667789.cn:55055/udp/229.58.190.150:5000$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8$IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$IPv6
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPv6
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://xeace.cn:8888/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://121.19.134.125:808/tsfile/live/1020_1.m3u8
黑龙江卫视,http://123.117.166.211:8118/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.10.225.157:555/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.85:8016$1920x1080
黑龙江卫视,http://124.205.11.242:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
黑龙江卫视,http://183.185.222.245:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://125.93.74.27:9002/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.105:4056$1920x1080
黑龙江卫视,http://124.94.193.136:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225985/main.m3u8
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
黑龙江卫视,http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.125:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8$IPv6
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPv6
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPv6
贵州卫视,http://219.145.19.118:5555/rtp/239.112.205.178:5140$1920x1080
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8
贵州卫视,http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.27.135.201:8082/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.117.166.211:8118/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://home.yulei.online:9999/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
贵州卫视,http://tenfarr.com:4000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://116.233.34.25:7777/tsfile/live/0120_1.m3u8
贵州卫视,http://120.234.49.38:7000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://1.70.35.110:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.32.120:8084/rtp/239.1.1.43:8043$720x576
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://www.745612.xyz:7788/rtp/235.254.198.185:7980$1920x1080
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://183.185.222.245:8085/rtp/226.0.2.43:8256$1920x1080
贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.30:1396$720x576
贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210
江西卫视,http://www.lizhinas.top:1009/udp/239.252.220.63:5140$1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8$IPv6
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPv6
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPv6
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.98.124.146:4022/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://60.10.225.157:555/rtp/239.253.92.19:6145$1920x1080
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
江西卫视,http://183.185.222.245:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
江西卫视,http://222.186.57.43:22222/php/akmg.php?id=jxws$1920x1080
江西卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.123:8164$1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8
江西卫视,http://221.234.167.191:8888/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8?token=1
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://121.19.134.125:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.249.161.174:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.180.177.20:16000/udp/239.253.92.71:8034$1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.171.216.51:4000/rtp/225.1.1.9:8164$1920x1080
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.185.222.245:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://47.102.200.34:18081/live/program/live/jxws8m/8000000/mnf.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPv6
