Name: 纪实人文, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2202 ms
Name: CCTV17, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225910/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5856 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: CCTV17, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225910/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5217 ms
Name: CCTV17, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV17, URL: http://[2409:8087:5c00:10:5::137]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225910/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5638 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?, Date: None, Resolution: None, Response Time: 2532 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/, Date: None, Resolution: None, Response Time: 2532 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225708/main.m3u8, Date: None, Resolution: None, Response Time: 2111 ms
Name: CCTV17, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225910/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5583 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/, Date: None, Resolution: None, Response Time: 5103 ms
Name: CCTV17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: CCTV17, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225910/index.m3u8?servicetype=1#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5217 ms
Name: CCTV17, URL: http://[2409:8087:5c00:10:5::136]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225910/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5138 ms
Name: CCTV17, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225910/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5867 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225889/index.m3u8?servicetype=1#http://111.12.110.7:6610/PLTV/77777777/224/3221225651/index.m3u8?, Date: None, Resolution: None, Response Time: 5217 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5806 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5855 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5867 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5133 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5583 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: None, Response Time: 2468 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: None, Response Time: 2469 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::136]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5138 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: None, Response Time: 2468 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: None, Response Time: 2469 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5363 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5621 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5585 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5217 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5856 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516, Date: None, Resolution: None, Response Time: 2921 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5783 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::120]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5137 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::137]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5638 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5867 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5363 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5217 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5583 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::120]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5137 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5585 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::136]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5138 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5806 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5133 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5856 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5855 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5783 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5621 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::137]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 5638 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 北京卫视, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225889/index.m3u8?servicetype=1#http://111.12.110.7:6610/PLTV/77777777/224/3221225651/index.m3u8?, Date: None, Resolution: None, Response Time: 5217 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: 湖南卫视, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225719/index.m3u8, Date: None, Resolution: None, Response Time: 5217 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/, Date: None, Resolution: None, Response Time: 2532 ms
Name: 湖南卫视, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225719/index.m3u8, Date: None, Resolution: None, Response Time: 5621 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 湖南卫视, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225719/index.m3u8, Date: None, Resolution: None, Response Time: 5806 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8, Date: None, Resolution: None, Response Time: 2532 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 湖南卫视, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225719/index.m3u8, Date: None, Resolution: None, Response Time: 5583 ms
