Name: 华数4k, URL: http://[2409:8087:5e01:24::19]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1332 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226537/index.m3u8|375, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]/270000001111/1110000314/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV13, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000510/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV13, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226537/index.m3u8|375, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000510/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV13, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV13, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$4.1M_1080, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226571/index.m3u8|376, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]/270000001111/1110000314/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$5.5M_1080, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/270000001111/1110000301/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010045/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000501/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$5.5M_1080, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV1, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/270000001111/1110000202/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$5.5M_1080, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/270000001111/1110000202/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/270000001111/1110000301/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000501/index.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010045/1.m3u8, Date: None, Resolution: None, Response Time: 3091 ms
