🇨🇳 4K & 8K频道,#genre#
CCTV9,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8$IPv6
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPv6
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$IPv6
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$IPv6
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$IPv6
CCTV9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$IPv6
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$IPv6
CCTV9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$IPv6
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$IPv6
CCTV9,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002144/1.m3u8$IPv6
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://iptv.yjxfz.com:80/tv/play/4/4A65535JN4E24157/N9E90D28495IN71E$2560x1440
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://vl15191373.imwork.net:8880/udp/239.93.1.24:5140$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://27.11.49.234:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
CCTV9,http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080
CCTV9,http://171.120.57.130:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://119.129.238.239:10000/udp/239.77.0.135:5146$1920x1080
CCTV10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8$IPv6
CCTV10,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8$IPv6
CCTV10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8$IPv6
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPv6
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6
CCTV10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$IPv6
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$IPv6
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$IPv6
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$IPv6
CCTV10,http://111.196.184.130:5555/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://113.93.53.76:5555/udp/239.77.1.113:5146$1920x1080
CCTV10,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$5.5M_1080
CCTV10,http://iptv.yjxfz.com:80/tv/play/4/06N21113JN9D6125/A1I5458A9N6J0388$2560x1440
CCTV10,http://221.198.182.240:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.6:1300$720x576
CCTV10,http://iptv.yjxfz.com:80/tv/play/4/011EE6AA6AD12897/N9E90D28495IN71E$2560x1440
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://47.102.200.34:18081/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv
CCTV10,http://iptv.yjxfz.com:80/tv/play/4/8435834A1AD9371I/A1I5458A9N6J0388$2560x1440
CCTV10,http://154.12.55.21/bjzb/zb.php?id=239.3.1.63:8116$1920x1080
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/1.m3u8
CCTV10,http://171.120.57.130:8082/rtp/226.0.2.162:9208$1920x1080
CCTV12,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225669/index.m3u8$IPv6
CCTV12,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8$IPv6
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPv6
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6
CCTV12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$IPv6
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$IPv6
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$IPv6
CCTV12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$IPv6
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$IPv6
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8$IPv6
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/I4E9309859N00J22/N9E90D28495IN71E$2560x1440
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/979JE5483E20257A/N9E90D28495IN71E$2560x1440
CCTV12,http://27.11.52.62:8004/udp/225.0.4.8:7980$720x576
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
CCTV12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.125:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8
CCTV12,http://183.185.252.91:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/EN163DN8II7EEJN4/A1I5458A9N6J0388$2560x1440
CCTV12,http://bjlive.u.pthv.gitv.tv:91/live/CCTV12hd-8M/live.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/I74IJA9DNJN68A2E/N9E90D28495IN71E$2560x1440
CCTV12,http://113.218.230.180:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225674/index.m3u8$IPv6
CCTV14,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8$IPv6
CCTV14,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8$IPv6
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPv6
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPv6
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6
CCTV14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPv6
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPv6
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
CCTV14,http://119.129.172.164:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV14,http://120.237.241.82:4000/udp/239.77.0.133:5146$1920x1080
CCTV14,http://121.24.98.226:8090/hls/22/index.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
CCTV14,http://[2409:8087:74d9:21::6]/270000001128/9900000511/index.m3u8
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8
CCTV14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.59.3.147:55555/udp/239.200.200.109:8132$1920x1080
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV14,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8$IPv6
CCTV16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8$IPv6
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225956/index.m3u8?servicetype=1$IPv6
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$IPv6
CCTV16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$IPv6
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$IPv6
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$IPv6
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$IPv6
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/466D40AND458IJI6/A1I5458A9N6J0388$2560x1440
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16,http://120.237.241.82:4000/udp/239.77.1.76:5146$1920x1080
CCTV16,http://183.151.16.91:4022/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/E997332DID3D0431/N9E90D28495IN71E$2560x1440
CCTV16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV16,http://47.102.200.34:18081/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$4.0M_1080
CCTV16,http://iptv.yjxfz.com:80/tv/play/4/58J76ADE39ADJDN7/N9E90D28495IN71E$2560x1440
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000$1920x1080
CCTV16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225708/index.m3u8$IPv6
CCTV17,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225708/index.m3u8$IPv6
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPv6
CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$IPv6
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$IPv6
CCTV17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$IPv6
CCTV17,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$IPv6
CCTV17,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225910/index.m3u8?servicetype=1#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6
CCTV17,http://iptv.yjxfz.com:80/tv/play/4/I7611II3N7568063/N9E90D28495IN71E$2560x1440
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8
CCTV17,http://iptv.yjxfz.com:80/tv/play/4/01N1N142ENA4NJ37/N9E90D28495IN71E$2560x1440
CCTV17,http://171.120.57.130:8082/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://dassby.qqff.top:99/live/CCTV17/index.m3u8
CCTV17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
CCTV17,http://iptv.yjxfz.com:80/tv/play/4/D523123AD484N43E/A1I5458A9N6J0388$2560x1440
CCTV17,http://27.11.52.62:8005/udp/225.0.4.179:7980$720x576
CCTV17,http://221.198.182.240:8888/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://iptv.yjxfz.com:80/tv/play/4/0816EED6184576E8/N9E90D28495IN71E$2560x1440
CCTV17,http://60.189.43.82:9999/rtp/233.50.201.35:5140$1920x1080
CCTV17,http://iptv.yjxfz.com:80/tv/play/4/996116J454A39AD2/A1I5458A9N6J0388$2560x1440
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$IPv6
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/6N1177I85EI7EN7E/N9E90D28495IN71E$2560x1440
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225597/index.m3u8|372
CCTV11,http://ttkx.live:55/lib/aikan.php?id=cctv11$854x480
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/J92N1979528JD205/N9E90D28495IN71E$2560x1440
CCTV11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/4063520I5IEN816J/A1I5458A9N6J0388$2560x1440
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/3J72J683870143I8/N9E90D28495IN71E$2560x1440
CCTV11,http://14.112.86.108:4022/rtp/239.77.1.42:5146$1920x1080
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/4850109J46A7J128/A1I5458A9N6J0388$2560x1440
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576
CCTV11,http://171.120.7.130:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.213.146.138:5555/rtp/239.93.0.102:5140$1920x1080
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://bjlive.u.pthv.gitv.tv:91/live/CCTV11hd-8M/live.m3u8
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/6AI4473EE37DDN39/N9E90D28495IN71E$2560x1440
CCTV11,http://39.164.202.90:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.205.11.242:91/live/CCTV11hd-8M/live.m3u8
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://bjlive.u.pthv.gitv.tv:91/live/CCTV11-1500k/live.m3u8
CCTV11,http://123.180.177.20:16000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://116.117.107.53:8096/tsfile/live/0011_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.185.252.91:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
🇨🇳 卫视高清频道,#genre#
广西卫视,http://w9394.320.io:5555/udp/239.81.0.107:4056$1920x1080
广西卫视,http://113.251.226.247:7788/rtp/235.254.198.38:1428$720x576
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8$IPv6
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPv6
广西卫视,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225987/index.m3u8?servicetype=1#http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225976/index.m3u8?servicetype=1#http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225767/index.m3u8?servicetype=1#http://111.12.110.2:6610/PLTV/77777777/224/3221225986/index.m3u8?servicetype=1#http://39.135.47.88/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225986/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225953/index.m3u8?servicetype=1#http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226052/index.m3u8?servicetype=1#http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226330/index.m3u8?servicetype=1#http://111.12.110.7:6610/PLTV/77777777/224/3221225986/index.m3u8?$IPv6
广西卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.39:8300$1920x1080
广西卫视,http://61.190.129.195:8686/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=a71e93bbbb5e737e3ca6045ab8958d7b1f6b03b2cfcc398439f6b9111e29a053_1720509270_604800&fromCDN=ws
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/AIE6I47897I7A4NA/A1I5458A9N6J0388$2560x1440
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/7JJ65DE414N2A46I/A1I5458A9N6J0388$2560x1440
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/6N8NI6I614IANA77/N9E90D28495IN71E$2560x1440
广西卫视,http://114.226.231.240:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/D0EA21A669A9953N/A1I5458A9N6J0388$2560x1440
广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
广西卫视,http://39.164.202.90:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8
广西卫视,http://27.11.52.62:8001/rtp/225.0.4.34:7980$720x576
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$IPv6
浙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8$IPv6
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8$IPv6
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPv6
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPv6
